„исла  аталана Ч последовательность, в которой n-ное число выражаетс€ формулой C(n) = (2n)!/ (n! (n+1)!). аждый новый пароль срез от этой последовательности.
1;1
2;25
3;144
4;2132
5;42914
6;304862
7;1679658
8;78620801
9;274290026
10;7444096948
11;45353576701
12;296447904776
13;3870017672631
14;90656412042024
15;466267020914825
16;6
17;36
18;403
19;4305
20;96136
21;501289
22;9041473
23;24486194
24;640145218
25;3673530721
26;52695335509
27;160042637479
28;5175036010022
29;42216651368381
30;498650209230414
31;5
32;44
33;636
34;0392
35;26909
36;555340
37;6487704
38;81982123
39;361304122
40;4311081294
41;40421497307
42;643116285494
43;9073012621195
44;97983858604534
45;924595080432462
46;1
47;74
48;236
49;4176
50;73386
51;278700
52;6701400
53;68042537
54;172997580
55;0390262212
56;70422764921
57;088201011391
58;8591637898134
59;02039044429911
60;904443959240150
61;8
62;53
63;479
64;2050
65;85351
66;660700
67;5833001
68;19592996
69;693088040
70;2257117854
71;07724807325
72;372087403287
73;1153317339004
74;63203386877375
75;719104688642949
76;0
77;13
78;132
79;7898
80;24216
81;936547
82;7991900
83;50955224
84;517961713
85;8054608572
86;19782616577
87;561606536237
88;7445676847856
89;70514316385230
90;816156298691669
91;4
92;57
93;726
94;2595
95;01424
96;175121
97;1615787
98;14557824
99;342505538
100;4588045195
101;97180279534
102;714476095094
103;2417594146166
104;08818870992479
105;875972685245692
106;7
107;84
108;487
109;3497
110;54965
111;846431
112;2267009
113;52856774
114;851904245
115;2209126641
116;04088460289
117;122304033498
118;3188120804059
119;44995127576985
120;730643443367112
121;1
122;58
123;385
124;0964
125;59612
126;004268
127;6772779
128;03889661
129;821279585
130;8485565048
131;70808472163
132;362413973774
133;3045626825711
134;45854627331294
135;295850558771979
136;7
137;87
138;935
139;3849
140;46380
141;125368
142;4791698
143;75816659
144;479009042
145;7135469501
146;44041857315
147;091966887248
148;9894243865350
149;56326815845603
150;127349939157058
151;4
152;91
153;451
154;0022
155;03372
156;502195
157;6517463
158;35855261
159;405694995
160;0862189239
161;98960285726
162;185640663701
163;1085003374855
164;02510215975556
165;783793455058624
166;7
167;00
168;132
169;1422
170;10842
171;028227
172;0489942
173;17719022
174;954460051
175;7556992464
176;61055594189
177;401939950657
178;1635020276890
179;38970939986292
180;899856825464102
181;5
182;70
183;079
184;4634
185;89365
186;077377
187;8412082
188;37632349
189;268884500
190;3114968783
191;11103321137
192;536291518809
193;1340272401221
194;39565443037881
195;182876072200796
196;2
197;13
198;079
199;1020
200;47904
201;089303
202;6330391
203;13283862
204;083948644
205;6102452018
206;79314272680
207;988457521136
208;1279087545193
209;25004073745243
210;611532458459690
211;1
212;51
213;854
214;6473
215;29239
216;335600
217;2894500
218;81175264
219;899454283
220;8460294907
221;67264392230
222;113635957794
223;7336271931632
224;87700466745666
225;761394044622900
226;4
227;99
228;883
229;2048
230;24632
231;412975
232;0613318
233;34996547
234;401752658
235;5015616776
236;83473514051
237;791565563639
238;6234280688544
239;41132780194707
240;888052034668647
241;1
242;42
243;985
244;2061
245;00270
246;557451
247;0393951
248;18028642
249;463289168
250;5664206712
251;80440106335
252;370292227383
253;5973036658043
254;47645872310340
255;452041800800735
256;5
257;65
258;247
259;3451
260;46958
261;281709
262;0745842
263;87513143
264;201643531
265;4834665426
266;79706914496
267;076288614336
268;7590394940646
269;33260585762914
270;370496637486146
271;1
272;81
273;462
274;6815
275;35261
276;000254
277;2241583
278;04000796
279;523953440
280;7788416470
281;86547372026
282;600100013460
283;0800354781929
284;39925053654186
285;436246108995080
286;0
287;39
288;353
289;1223
290;35840
291;046854
292;1785357
293;27633495
294;097740316
295;8002380015
296;48735782249
297;188940712832
298;6963778343232
299;01393112783560
300;060960876535340
301;4
302;15
303;751
304;4625
305;63580
306;829648
307;8919697
308;28907438
309;000239993
310;3455180770
311;05168915776
312;623476723006
313;2808274882296
314;00944973797977
315;428207852605870
316;4
317;54
318;939
319;5968
320;37230
321;758234
322;9040503
323;72144320
324;440595438
325;5563870541
326;37924665970
327;950669737869
328;4300146579293
329;56129575437016
330;877846657032761
331;7
332;12
333;954
334;9508
335;99755
336;100577
337;4335806
338;96013577
339;821877006
340;0804285633
341;40207316247
342;566110002275
343;0883079422934
344;96618195403956
345;888539560416826
346;0
347;15
348;410
349;4734
350;08965
351;199470
352;9013149
353;66871700
354;700741006
355;3242083752
356;15387459093
357;203533343320
358;8846358987082
359;58511468514257
360;188006702535057
361;4
362;07
363;320
364;1392
365;75474
366;590209
367;9198908
368;30384044
369;292892079
370;4495845853
371;62457026405
372;490667748267
373;8910726192747
374;55592315937747
375;531699999866094
376;3
377;10
378;021
379;6489
380;18550
381;313399
382;0863274
383;26179192
384;559983118
385;8392742851
386;86314708085
387;370263717273
388;5926234421145
389;55683868612676
390;177515577432825
391;9
392;24
393;033
394;6693
395;93727
396;747155
397;2215818
398;43310746
399;348181821
400;8195435268
401;00609850401
402;328070530372
403;2489004068393
404;75034994844949
405;638437550223801
406;8
407;32
408;988
409;0523
410;91773
411;216519
412;9107499
413;94580850
414;004383791
415;5912411143
416;66627044787
417;600206709359
418;7815421933227
419;05891717290023
420;323187260396682
421;8
422;73
423;976
424;7074
425;40815
426;663960
427;2190583
428;84462569
429;194343901
430;1731131172
431;97781505394
432;610791520321
433;8959557293069
434;69582549628482
435;146712960712362
436;1
437;60
438;201
439;2360
440;87473
441;082012
442;7049200
443;22590345
444;879098861
445;4427466755
446;73493602966
447;676969141151
448;5924405015100
449;00891724179438
450;112951687368772
451;6
452;37
453;905
454;3802
455;63564
456;571361
457;2470700
458;01979874
459;264389937
460;1953469850
461;44052742806
462;761817762083
463;9853512870101
464;72007817089768
465;022338236801027
466;1
467;56
468;691
469;0017
470;71525
471;108060
472;6419421
473;62840091
474;886003086
475;7482673729
476;23303762456
477;877257472494
478;3970939521509
479;20751480446539
480;600121900397677
481;6
482;08
483;666
484;0638
485;39398
486;712032
487;3883380
488;54727262
489;909243236
490;4311938520
491;04814553521
492;720678407563
493;4048230802707
494;99906363177610
495;701203455685807
496;6
497;00
498;019
499;0174
500;86410
501;796679
502;7098754
503;49051167
504;069659630
505;1345515622
506;69753649958
507;940020075126
508;9297881058917
509;46450121045106
510;275184324002608
511;6
512;50
513;949
514;9359
515;06449
516;366360
517;0296812
518;95211366
519;426083433
520;5724129026
521;43146593581
522;358499801532
523;0548431103160
524;01172773127863
525;746591589326519
526;7
527;29
528;323
529;9487
530;19063
531;458555
532;3580117
533;54362093
534;627120046
535;3434542462
536;28695957965
537;322150594252
538;8122855721525
539;90760141906244
540;022362000183149
541;3
542;31
543;181
544;0958
545;06425
546;878953
547;1391484
548;87114152
549;581147038
550;6840808134
551;76376374624
552;723875928001
553;4739015879977
554;67169015449070
555;222106438295751
556;3
557;67
558;024
559;6923
560;44718
561;752286
562;1304849
563;26566849
564;289114078
565;0463352404
566;98623226324
567;428714319879
568;0516197234752
569;11311095732253
570;345760960290897
571;7
572;69
573;189
574;9759
575;61199
576;415637
577;5726129
578;57718759
579;342193629
580;4471828545
581;30946227758
582;895221539712
583;1618403264885
584;25206359116933
585;067229807655101
586;7
587;68
588;092
589;2094
590;53125
591;854369
592;7857220
593;87785009
594;122521654
595;6304312968
596;16181511970
597;162574786991
598;3875152421312
599;40943122168255
600;516295614245932
601;0
602;50
603;102
604;3797
605;76962
606;009164
607;4596468
608;42764775
609;971936660
