„исла  аталана Ч последовательность, в которой n-ное число выражаетс€ формулой C(n) = (2n)!/ (n! (n+1)!). аждый новый пароль срез от этой последовательности.
1;1251442132429
2;14304862167965
3;878620801274290
4;0267444096948453
5;53576701296447904
6;776387001767263190
7;6564120420244
8;66267020914825
9;636403430596136
10;5012899041473244
11;86194640145218367
12;353072152695335509
13;1600426374795
14;17503601002242
15;216651368381498
16;6502092304145446
17;36039226909555340
18;648770481982123361
19;3041224311081
20;29440421497307
21;643116285494907
22;3012621195979838
23;58604534924595080
24;432462174236417673
25;3862787006701
26;40068042537172
27;997580039026221
28;2704227649210882
29;01011391859163789
30;813402039044429911
31;9044439592401
32;50853479205085
33;351660700583300
34;1195929966930880
35;40225711785407724
36;807325372087403287
37;1153317339004
38;63203386877375
39;719104688642949
40;0131327898242169
41;36547799190050955
42;224517961713805460
43;8572197826165
44;77561606536237
45;744567684785670
46;5143163852308161
47;56298691669457726
48;259501424175121161
49;5787145578243
50;42505538458804
51;519597180279534
52;7144760950942417
53;59414616608818870
54;992479875972685245
55;6927844873497
56;54965846431226
57;700952856774851
58;9042452209126641
59;04088460289122304
60;033498318812080405
61;9449951275769
62;85730643443367
63;112158385096459
64;6120042686772779
65;03889661821279585
66;848556504870808472
67;1633624139737
68;74304562682571
69;145854627331294
70;2958505587719797
71;87935384946380125
72;368479169875816659
73;4790090427135
74;46950144041857
75;315091966887248
76;9894243865350563
77;26815845603127349
78;939157058491451002
79;2033725021956
80;51746335855261
81;405694995086218
82;9239989602857261
83;85640663701108500
84;337485502510215975
85;5567837934550
86;58624700132142
87;210842028227048
88;9942177190229544
89;60051755699246461
90;055594189401939950
91;6571635020276
92;89038970939986
93;292899856825464
94;1025700794634893
95;65077377841208237
96;632349268884500311
97;4968783111033
98;21137536291518
99;809134027240122
100;1395654430378811
101;82876072200796213
102;079102047904089303
103;6330391132838
104;62083948644610
105;245201879314272
106;6809884575211361
107;27908754519325004
108;073745243611532458
109;4596901518546
110;47329239335600
111;289450081175264
112;8994542838460294
113;90767264392230113
114;635957794733627193
115;1632877004667
116;45666761394044
117;622900499883204
118;8246324129750613
119;31834996547401752
120;658501561677683473
121;5140517915655
122;63639623428068
123;854441132780194
124;7078880520346686
125;47142985206100270
126;557451039395118028
127;6424632891685
128;66420671280440
129;106335370292227
130;3835973036658043
131;47645872310340452
132;041800800735565247
133;3451469582817
134;09074584287513
135;143201643531483
136;4665426797069144
137;96076288614336759
138;039494064633260585
139;7629143704966
140;37486146181462
141;681535261000254
142;2241583040007965
143;23953440778841647
144;086547372026600100
145;0134600800354
146;78192939925053
147;654186436246108
148;9950800393531223
149;35840046854178535
150;727633495097740316
151;8002380015487
152;35782249188940
153;712832696377834
154;3232013931127835
155;60060960876535340
156;415751462563580829
157;6488919697289
158;07438000239993
159;345518077005168
160;9157766234767230
161;06280827488229600
162;944973797977428207
163;8526058704549
164;39596837230758
165;234904050372144
166;3204405954385563
167;87054137924665970
168;950669737869430014
169;6579293561295
170;75437016877846
171;657032761712954
172;9508997551005774
173;33580696013577821
174;877006080428563340
175;2073162475661
176;10002275088307
177;942293496618195
178;4039568885395604
179;16826015410473408
180;965199470901314966
181;8717007007410
182;06324208375215
183;387459093203533
184;3433208846358987
185;08258511468514257
186;188006702535057407
187;3201392754745
188;90209919890830
189;384044292892079
190;4495845853624570
191;26405490667748267
192;891072619274755592
193;3159377475316
194;99999866094310
195;021648918550313
196;3990863274261791
197;92559983118839274
198;285186314708085370
199;2637172735926
200;23442114555683
201;868612676177515
202;5774328259240336
203;69393727747155221
204;581843310746348181
205;8218195435268
206;00609850401328
207;070530372248900
208;4068393750349948
209;44949638437550223
210;801832988052391773
211;2165199107499
212;94580850004383
213;791591241114366
214;6270447876002067
215;09359781542193322
216;705891717290023323
217;1872603966828
218;73976707440815
219;663960219058384
220;4625691943439011
221;73113117297781505
222;394610791520321895
223;9557293069695
224;82549628482146
225;712960712362160
226;2012360874730820
227;12704920022590345
228;879098861442746675
229;5734936029666
230;76969141151592
231;440501510000891
232;7241794381129516
233;87368772637905380
234;263564571361247070
235;0019798742643
236;89937195346985
237;044052742806761
238;8177620839853512
239;87010172007817089
240;768022338236801027
241;1566910017715
242;25108060641942
243;162840091886003
244;0867482673729233
245;03762456877257472
246;494397093952150920
247;7514804465396
248;00121900397677
249;608666063839398
250;7120323883380547
251;27262909243236431
252;193852004814553521
253;7206784075634
254;04823080270799
255;906363177610701
256;2034556858076000
257;19017486410796679
258;709875449051167069
259;6596301345515
260;62269753649958
261;940020075126929
262;7881058917464501
263;21045106275184324
264;002608650949935906
265;4493663600296
266;81295211366426
267;083433572412902
268;6431465935813584
269;99801532054843110
270;316001172773127863
271;7465915893265
272;19729323948719
273;063458555358011
274;7543620936271200
275;46343454246228695
276;957965322150594252
277;8122855721525
278;90760141906244
279;022362000183149
280;3311810958064258
281;78953139148487114
282;152581147038684080
283;8134763763746
284;24723875928001
285;473901587997767
286;1690154490702221
287;06438295751367024
288;692344718752286130
289;4849265668492
290;89114078046335
291;240498623226324
292;4287143198790516
